Id,Appliances
1,156.550033432886
2,146.230102127702
3,217.468695099338
4,208.382580039175
5,139.986463343201
6,160.324038193834
7,132.436005348409
8,141.579816397292
9,112.019278723511
10,80.4598254721117
11,38.2520490813129
12,36.3881800102492
13,35.4900561595609
14,33.9392381712543
15,29.1383703440979
16,32.8194929792412
17,34.1677277124026
18,28.7549736316893
19,29.0406009880543
20,29.0725673420475
21,37.6302300682848
22,51.8533185207944
23,43.5045162592925
24,97.163102741333
25,128.43383702071
26,132.473158910293
27,121.576577908806
28,139.186348999782
29,135.888076534514
30,106.041544822795
31,108.506762901588
32,105.169530139906
33,69.7286493870336
34,79.4573237695019
35,147.711922508044
36,175.045219650613
37,183.126074118715
38,143.467018851484
39,132.387382106938
40,115.336366278038
41,86.3437388226923
42,71.6180900370715
43,58.5945410035033
44,56.3854744302064
45,49.6066783787837
46,41.3264902910018
47,40.5677513614371
48,31.3566731104396
49,37.2661428006553
50,50.1527248813429
51,58.9089900051296
52,50.4043058522908
53,85.892981688474
54,85.6813910891709
55,90.3756438386613
56,112.378806759774
57,130.889612564395
58,102.060226069488
59,95.2059413491285
60,175.542788383994
61,116.982557337609
62,128.42176951275
63,110.80635884261
64,88.8836500965359
65,82.549258267699
66,85.5971313848853
67,78.3648661673911
68,74.6613752755873
69,74.6441434359691
70,75.755148706392
71,58.2143169539176
72,50.3088627477084
73,47.5460406687465
74,45.4166326165397
75,41.8632303213495
76,43.3288775563944
77,48.7471189716255
78,59.1170877257262
79,53.5152483608616
80,62.3063133932237
81,69.6154638205647
82,85.5336334339791
83,115.407555157177
84,120.713015790907
85,142.688046671683
86,164.708361584829
87,152.640318178294
88,199.356793910413
89,180.27455020326
90,191.464533385636
91,224.900363543183
92,203.4294033184
93,156.362839426055
94,127.131664612394
95,112.219829621038
96,266.834264553816
97,195.508393625237
98,236.216650009177
99,230.928493033622
100,191.827807698823
101,173.362485753305
102,117.289055533563
103,97.154092897526
104,77.9663030127748
105,29.0161841862276
106,33.3411823165273
107,26.905896053776
108,33.2249870670711
109,42.8116247386904
110,46.4183740171353
111,73.5938503274755
112,56.0293721291738
113,45.4153063133697
114,69.1305896145717
115,68.9700885396124
116,98.3280836510107
117,111.661277430094
118,105.556310375599
119,101.366780506666
120,88.2717821414186
121,113.239059488282
122,88.3602445952365
123,107.548454834684
124,127.209115111377
125,133.237554307143
126,122.576022581225
127,146.76199204252
128,152.547011321213
129,149.627631774133
130,116.498209149069
131,124.668629935423
132,128.604311465493
133,118.694714609451
134,228.599854161303
135,182.527986407304
136,193.280155764144
137,178.112989436607
138,142.526333206111
139,123.454157764421
140,117.803520123624
141,103.387169318573
142,86.0911287350623
143,69.3773520816084
144,60.9043699054118
145,61.8400860479563
146,51.2834873612981
147,55.9581829384176
148,65.3621429412749
149,65.3598455499271
150,60.0026130399209
151,60.3740415841117
152,52.9447795595974
153,50.0403425246491
154,42.8982015023721
155,42.3041719385301
156,48.5105909221327
157,42.9457611715681
158,40.6460021853925
159,47.6988366969486
160,48.1154842708105
161,58.2315187528337
162,58.0256354062021
163,79.6406757462995
164,98.9153207665262
165,113.174885953473
166,134.230395038458
167,126.422380716054
168,159.304427530773
169,160.212190474924
170,167.538083516255
171,174.968972630354
172,127.624105305984
173,158.39731991709
174,135.60109918955
175,112.945455229839
176,129.073543518933
177,130.085119450693
178,124.181212219096
179,131.156349295285
180,155.896900963722
181,131.341036489024
182,231.078937056132
183,229.927878452126
184,230.705806366523
185,175.801153397905
186,173.572458574126
187,160.310166792489
188,108.55771246405
189,89.2662817166733
190,77.7211861850398
191,83.8572098911455
192,71.8413823431592
193,64.3004760176751
194,62.0228613737912
195,61.3384009112722
196,63.6917742343589
197,63.4593186526046
198,64.1597775040029
199,64.3106531556574
200,60.2873346547319
201,59.9477469519598
202,62.7516935495322
203,54.2654751354456
204,67.5325454067334
205,149.655477163451
206,179.325688378577
207,187.964627007441
208,195.356328357492
209,181.489283324795
210,182.729086587345
211,165.48330006861
212,138.805325355978
213,144.917851029546
214,142.539459466551
215,129.375210768239
216,176.404364846455
217,140.424580608362
218,96.2672112527762
219,124.589766320167
220,286.276693980149
221,241.76258917766
222,184.409897571118
223,123.360133950751
224,123.053570453227
225,113.577703199425
226,107.889179937982
227,105.941881151679
228,106.539326729083
229,92.6919698663556
230,89.492156709883
231,89.2643540261974
232,70.1282466912154
233,62.8560017852379
234,81.4411658096596
235,86.2371039693002
236,73.1966993830117
237,73.5831910647076
238,70.2225706587435
239,80.0677546409906
240,95.1463805791187
241,128.937972983028
242,109.382010139388
243,95.3188506440993
244,103.407707344645
245,136.912279043854
246,146.075358991301
247,153.565194712932
248,122.280280051945
249,141.863817927904
250,120.755456701476
251,120.151543085834
252,109.361344889267
253,112.992813940503
254,108.7232295367
255,101.74273294047
256,132.640151771721
257,164.001889094785
258,194.1123952934
259,212.150383487701
260,197.769719301938
261,162.000005597918
262,156.511070431964
263,152.496284538654
264,161.452715366792
265,156.145356546936
266,148.696185332621
267,129.00536367878
268,109.238550566442
269,66.316855059945
270,44.9320623467641
271,39.8085605674866
272,39.4507542659255
273,21.9537458088264
274,14.6718148083094
275,77.1623796538156
276,99.4109524649799
277,89.2089839721597
278,105.237572974434
279,81.0073677560996
280,111.077061356214
281,98.3625632754472
282,75.8574201749438
283,81.2629089433023
284,77.079009028233
285,71.7601803762152
286,50.8149469971722
287,68.8233266571772
288,56.0800462436481
289,69.9606189609829
290,64.0902814226255
291,55.8455502795603
292,89.7203220688199
293,151.212935498714
294,167.564945076392
295,166.002114765069
296,153.312538239771
297,132.758923820624
298,126.700824732129
299,93.3502466670054
300,80.7020156010514
301,78.5163737212698
302,65.4311152240072
303,36.1305998517199
304,44.6535770997767
305,37.4408851855779
306,33.1525507930518
307,30.2337735444289
308,43.1416290486632
309,45.3101530768781
310,44.483491744325
